,volatility21
0,0.02434129444265109
1,0.025820680809718877
2,0.025590126866086943
3,0.02555012110016352
4,0.025516927069129492
5,0.02564069597046036
6,0.025707378775632304
7,0.025807374069445284
8,0.02580078121550533
9,0.025078933784578906
10,0.025414872418798123
11,0.025662537069732025
12,0.025733414832495062
13,0.027136025326736965
14,0.027548540170087406
15,0.024973792850821144
16,0.02232631920387515
17,0.022466851914576043
18,0.02276138173361916
19,0.022607463272809138
20,0.02695428195788896
21,0.024262118149679417
22,0.023384765224337124
23,0.023294134508334296
24,0.02430106969077307
25,0.024297112294424626
26,0.024823133340320745
27,0.02532049474895031
28,0.025450152703164163
29,0.026098950859964783
30,0.026000571509008055
31,0.025688218185407154
32,0.02562317305136292
33,0.025955150342532613
34,0.023890611701404565
35,0.022012440474504708
36,0.022537421460951192
37,0.022832853781651164
38,0.022408122319733027
39,0.022345708159164278
40,0.022361563726744197
41,0.020248524945371927
42,0.02047229057404763
43,0.0222651231186022
44,0.023207182343922043
45,0.022393840776643147
46,0.022397855903587383
47,0.021759868300002944
48,0.02519553824493364
49,0.025515908025299953
50,0.02475738338373633
51,0.024848971974724826
52,0.030682304133994975
53,0.030667900605071907
54,0.03099523812225263
55,0.031133907381850356
56,0.030825917796413922
57,0.030509567785358516
58,0.03111934988058654
59,0.031089485255164143
60,0.03108701509949297
61,0.031077485325792877
62,0.031054514538122788
63,0.030791587242326546
64,0.029288363222029327
65,0.028286089634300817
66,0.030341002691977988
67,0.03041114019740488
68,0.030409998915533473
69,0.02714664084769196
70,0.02697459415371359
71,0.02676766097016152
72,0.026987940791286677
73,0.020550140324130075
74,0.020575285066043808
75,0.01981444920152725
76,0.019413247327411644
77,0.01924439839975676
78,0.020114830393321396
79,0.018718256803142413
80,0.020260561059036977
81,0.020284313599065656
82,0.020197622076224116
83,0.016249339097065312
84,0.016588754689143233
85,0.0178291353476868
86,0.017655262041007137
87,0.015995950772262114
88,0.016558519855239352
89,0.016335836523868427
90,0.016106142035912794
91,0.015634038540806076
92,0.01560154850075264
93,0.01619963927247249
94,0.01668635183658368
95,0.016545198369863873
96,0.016046166197786545
97,0.01844119686263342
98,0.01988783689874877
99,0.025912900497334936
100,0.02712784330012022
101,0.02653319302010882
102,0.026882960790197818
103,0.02690914360887659
104,0.030214448692548468
105,0.03511000306606736
106,0.0349136010974953
107,0.03483942672500469
108,0.03483079692423368
109,0.03454784630254422
110,0.03454883771078479
111,0.03485281968479004
112,0.03523956329677463
113,0.03487939130622131
114,0.03546489205376737
115,0.03623310703858567
116,0.03996117215173109
117,0.04062656745758455
118,0.039973082125177584
119,0.044398188628232804
120,0.044462815265677545
121,0.04496010472094613
122,0.045228654191650834
123,0.04519727665597484
124,0.046260993236594695
125,0.04380067122522527
126,0.04079268048641917
127,0.04020172649359444
128,0.04031611088298166
129,0.040273272054096684
130,0.040286199069588295
131,0.040568993615614786
132,0.039678411275345986
133,0.041799530237077644
134,0.041451664288719006
135,0.042219069185975504
136,0.04188023179797983
137,0.03958163637226321
138,0.03831788212087213
139,0.03880173114128108
140,0.03409465182497359
141,0.02820714512035064
142,0.027043685308794512
143,0.028104256218086144
144,0.03023630106159566
145,0.028781595329079788
146,0.028137602892119796
147,0.02820075137040497
148,0.02926498453266579
149,0.030165745918891877
150,0.030192567509592323
151,0.0305635425452139
152,0.02992936237605499
153,0.030433539628440167
154,0.02719525008856677
155,0.028079569841281078
156,0.026673150782005335
157,0.026695697409806932
158,0.02635178925454986
159,0.026239859723728068
160,0.02517899052546649
161,0.02635083291555196
162,0.02647621255555213
163,0.026867665100184727
164,0.029803954179003677
165,0.028148982772421602
166,0.027478128043251452
167,0.02655332129177881
168,0.026670685182627336
169,0.025457745219776316
170,0.02514028731615346
171,0.026314631593622437
172,0.025935551478069658
173,0.026105883588400214
174,0.02582392367958874
175,0.02615110782898386
176,0.030087799225852457
177,0.030288936254002797
178,0.030691532574674597
179,0.030661747155431976
180,0.030729868027575644
181,0.03457608465124338
182,0.0325655643833563
183,0.031253885990672435
184,0.03172813971772823
185,0.029034719486187115
186,0.028951011154395873
187,0.029139963092622113
188,0.028965012910118312
189,0.02901250278743772
190,0.028775340703296848
191,0.028214950772194724
192,0.026923491785269767
193,0.02690617921805102
194,0.026896525644549116
195,0.026670678470413562
196,0.02632709775563789
197,0.021574762984287867
198,0.02125306009939021
199,0.021201051356266726
200,0.02119464587704195
201,0.02104358754467673
202,0.012832988081490016
203,0.014088088617873168
204,0.014212528262410883
205,0.01451902254592185
206,0.014514214486644354
207,0.014272868292187827
208,0.014235705578877315
209,0.013828931993422864
210,0.014112211735718248
211,0.013974315348774852
212,0.013692731749247272
213,0.013669641057729637
214,0.013641525515427012
215,0.013960544944120436
216,0.0162714015276204
217,0.016269295212983557
218,0.01603730953340764
219,0.016682030755080988
220,0.01669651193456684
221,0.017006639457018375
222,0.018518071487087517
223,0.018567505338576963
224,0.01755104027572465
225,0.01804332074251415
226,0.02061410370902639
227,0.020598649948153483
228,0.021901570943913293
229,0.02299363381481729
230,0.023541899306068897
231,0.02427723565115762
232,0.024270876654058634
233,0.024254099620352743
234,0.024446925730015986
235,0.025134935618725436
236,0.025803630796571626
237,0.027233713138408555
238,0.02679465496919638
239,0.026777138236379255
240,0.026662924023125374
241,0.0274385387917812
242,0.027425342847514227
243,0.02697835616455699
244,0.027131833676514956
245,0.027584226715055577
246,0.02659242367087712
247,0.02305911127129428
248,0.023422732405237685
249,0.02306810520314352
250,0.020188031455873893
251,0.021248597995330333
252,0.021238438986940493
253,0.022103334702666417
254,0.02195836265073004
255,0.026354353519582034
256,0.02617516076516049
257,0.02716237542904398
258,0.027235478100411686
259,0.028837382878941838
260,0.028854095847263107
261,0.038904799846233455
262,0.037719878277869545
263,0.03765267823207721
264,0.037999667759116625
265,0.0381929119132073
266,0.038395341518323106
267,0.038869002976257255
268,0.03889696043950593
269,0.038520291365205135
270,0.03868062859740259
271,0.03866821920967321
272,0.03887881163189018
273,0.0388728571604351
274,0.0396270796839396
275,0.039555303110763274
276,0.03954874176184218
277,0.03939899613884402
278,0.03801465941998228
279,0.03413151446450373
280,0.036074351487830635
281,0.03588543487208917
282,0.025815624445983454
283,0.02567545178485021
284,0.02566863664685858
285,0.025160191119976884
286,0.026039805798697906
287,0.026266124531407812
288,0.025468766538806316
289,0.026030051001854074
290,0.02675199026882585
291,0.026607885419370335
292,0.026678185273351668
293,0.02788773893626656
294,0.027986148488812736
295,0.02669139576732578
296,0.02683529253673152
297,0.024941685443615264
298,0.024947957370061495
299,0.02504597813164184
300,0.02486111166998566
301,0.023188375531561837
302,0.02365151781429315
303,0.023930936530867072
