,volatility30
0,0.05694210491707883
1,0.056926102999242605
2,0.05776219907413794
3,0.0563052945611287
4,0.056821258511042846
5,0.05572254687220393
6,0.056740483432175776
7,0.05629655727328704
8,0.05288214495495625
9,0.05233367080622624
10,0.0530814856072352
11,0.05141926139428021
12,0.051014449421761386
13,0.04892838855192427
14,0.04891403148931289
15,0.04771781344774721
16,0.04699092683276063
17,0.046480625510542474
18,0.04638406977483275
19,0.046860137465073406
20,0.04463494717882313
21,0.04816391177063022
22,0.04830926034761009
23,0.04677307804926165
24,0.04651407506548191
25,0.04640581976903143
26,0.047750115262754494
27,0.04943666140119458
28,0.048606197020884055
29,0.047183073179424356
30,0.04720154047138754
31,0.04746035266177263
32,0.047051685646837406
33,0.043887239087253824
34,0.04372346866162877
35,0.05059814278256836
36,0.04627187939821797
37,0.046336877222933795
38,0.047044347722703446
39,0.04641449156891129
40,0.04582031047653149
41,0.045390090699497905
42,0.044937764818537215
43,0.04672193872830521
44,0.04660685621986964
45,0.04654228074814165
46,0.04601837669845794
47,0.04782502906774824
48,0.04967857654729725
49,0.049453616972736376
50,0.05003020035979579
51,0.04534981158368851
52,0.04454653785275105
53,0.044862412328647634
54,0.04492319685784863
55,0.04470609577532281
56,0.04485219255938391
57,0.041212146144094804
58,0.04110946641995394
59,0.04097922533840185
60,0.0412969203677974
61,0.0416135115487521
62,0.0408134861405781
63,0.041603679445757644
64,0.04396305047876393
65,0.0371987283900938
66,0.0373935499245867
67,0.03733369570712605
68,0.0368052299427416
69,0.036319076827358486
70,0.036676136644290945
71,0.03635394522729876
72,0.03627744885328932
73,0.034628502728223286
74,0.03471550781237108
75,0.03571803109553013
76,0.03704063319208172
77,0.03399947317560881
78,0.031117799839125646
79,0.029729375605385217
80,0.029186787100711663
81,0.027731010121118064
82,0.02961622992055208
83,0.029555803688082662
84,0.029743323484078946
85,0.02942866410162839
86,0.027547782393055394
87,0.02772943350013037
88,0.027664784839503628
89,0.02801340790750951
90,0.027753418516225002
91,0.02772009328726714
92,0.02749714593276353
93,0.02707441530124431
94,0.030193818739822922
95,0.030362798696971283
96,0.030777293672039373
97,0.031143943960852485
98,0.033131263181683496
99,0.0335532218069407
100,0.03343834921843267
101,0.03290778160290073
102,0.03404329697798899
103,0.03319258953077898
104,0.033200570012788394
105,0.032227013245465244
106,0.035692362494607104
107,0.03584129433649629
108,0.035812673454952836
109,0.03604493881829882
110,0.036290081631140815
111,0.036046368065475135
112,0.0352980421732165
113,0.0372375331377676
114,0.03764842494181064
115,0.03760042501600491
116,0.03832411454868781
117,0.03827145790451453
118,0.03810770557027082
119,0.03787555046881231
120,0.03797096270095997
121,0.03825683323104089
122,0.038235963910067367
123,0.0381889978962513
124,0.03491267607920163
125,0.034865042020440155
126,0.033822605521936736
127,0.03316505272497261
128,0.03162307649675026
129,0.031036732002917837
130,0.03263392527037976
131,0.03597807721932955
132,0.03535507957056911
133,0.03538634617571625
134,0.03558952909091396
135,0.03556145103100551
136,0.02904266956869067
137,0.029744219875087387
138,0.03277344264279685
139,0.03342417530022413
140,0.0335199296748213
141,0.033816792582407475
142,0.0321271047061241
143,0.03101367883223305
144,0.03084907792964495
145,0.032915572530044984
146,0.03255329049671231
147,0.03245909479671841
148,0.0326200476491254
149,0.03439046172744923
150,0.0343396112413163
151,0.03422877083464526
152,0.03471276199106686
153,0.03679162562569477
154,0.036010380449361896
155,0.037668014824447364
156,0.037595789949138855
157,0.03764449831211662
158,0.037676040612011304
159,0.03758801985137845
160,0.03609496956441269
161,0.032216439157364725
162,0.03327254604761831
163,0.03348634357668571
164,0.03358121715312886
165,0.03395518540332868
166,0.03476280892852134
167,0.03365922012912782
168,0.029703026988402055
169,0.030055731391431733
170,0.029785193301301787
171,0.02887342776905354
172,0.029609519333063338
173,0.030098775135238717
174,0.030099735571573062
175,0.028542495475115937
176,0.02846142440663134
177,0.028913465449923507
178,0.02894323769720733
179,0.02695708558516644
180,0.027045235591029292
181,0.03210099939252599
182,0.031989958732210264
183,0.02969231972752473
184,0.02944280541537339
185,0.02731113009175107
186,0.027245156934082925
187,0.027160061745633485
188,0.02712409281574755
189,0.027366519290761317
190,0.027290710223136724
191,0.02728256818754359
192,0.02614752002108395
193,0.02659633579332814
194,0.0265967644359789
195,0.025842213864011254
196,0.025170561733310295
197,0.025951485167608267
198,0.0255986952495043
199,0.02524030896356975
200,0.025434970310261304
201,0.025681444955457065
202,0.024980021060815868
203,0.02540969127271334
204,0.025422985745262694
205,0.025418092784420667
206,0.025424654667665483
207,0.02485048132877533
208,0.024707186560285175
209,0.024706405748430766
210,0.02469834169680193
211,0.017932828120184468
212,0.017208786672834677
213,0.016832542792282298
214,0.015556476478442613
215,0.01550600588772191
216,0.015473517865265103
217,0.018997873022285155
218,0.01900189337916654
219,0.01851891041230356
220,0.018521074508904497
221,0.021871123140946067
222,0.021865134709073027
223,0.0204376744408096
224,0.020661593511843997
225,0.0207949397245555
226,0.02066902460635623
227,0.019253601072003936
228,0.019235278732226718
229,0.019244075865431618
230,0.018935328933116308
231,0.01857266361690058
232,0.01856901105459653
233,0.017462579928724832
234,0.017411526269846354
235,0.017847666809522406
236,0.01781366512127285
237,0.017872318210759523
238,0.01777515002057825
239,0.017788878413399836
240,0.017653382885417974
241,0.01785906873127489
242,0.017832750319262982
243,0.01788544642651565
244,0.01789213749479078
245,0.01808835819898661
246,0.018145963746980322
247,0.014515162050397485
248,0.014470717831698064
249,0.014443070802328007
250,0.014442898599641174
251,0.017603986126293866
252,0.018130276269374652
253,0.01824718097487643
254,0.01809641028051122
255,0.018141747766316413
256,0.03082896307658176
257,0.0329181091381869
258,0.033463170852124566
259,0.03479339037799439
260,0.03498503951993475
261,0.03974360850417859
262,0.04087872634368612
263,0.041485172263238966
264,0.041570330504794605
265,0.04638105093438429
266,0.046490030028122444
267,0.047149306483987505
268,0.04793117735764517
269,0.047833151301665315
270,0.04882378492977918
271,0.04886827668369659
272,0.04910608035574292
273,0.049810102759250977
274,0.0495188550469579
275,0.04970142902564177
276,0.05086127303959076
277,0.05073893383717614
278,0.0505570649808741
279,0.050944543627436625
280,0.05092103006173764
281,0.04946253583050457
282,0.049522657367263176
283,0.04972686371865554
284,0.053064354960461205
285,0.053908350724633576
286,0.048250078239613824
287,0.050690530721548194
288,0.05122584778152799
289,0.05039714963855801
290,0.05031892049588101
291,0.04570283963183987
292,0.04677500820011798
293,0.04570883650600227
294,0.046842637354806725
295,0.04536659782130518
296,0.0457527365105758
297,0.04488143742234732
298,0.04449786432930398
299,0.04481190073876754
300,0.04316146893268382
301,0.04324386601585051
302,0.04239901795063943
303,0.04018933683660036
304,0.04084076838606323
305,0.04086558420196423
306,0.04040521699834784
307,0.03983423630688883
308,0.044156222044747624
309,0.04404301213396173
310,0.04328206690580436
311,0.04342929374423373
312,0.04400165773633158
313,0.04422504707088928
314,0.0416010973667488
315,0.04095166471101441
316,0.040960326658665454
317,0.03648344193949428
318,0.035754771978093694
319,0.03527144571353126
320,0.035393645810171515
321,0.03512848497306828
322,0.03302947947957748
323,0.032974633994550424
324,0.03128206561204926
325,0.028050906251952414
326,0.027853873640368485
327,0.027242871982161427
328,0.027070545083971508
329,0.026579767145020673
330,0.02641911104292369
331,0.026281281133175936
332,0.02629775884601479
333,0.026306162351140458
334,0.023892981877396902
335,0.024039102713512586
336,0.0240458145310717
337,0.028020925257733687
338,0.021000502508788006
339,0.020999131676504773
340,0.021133235891136935
341,0.020331099597559382
342,0.018863818459183637
343,0.018504370823975706
344,0.01840769160780344
345,0.018383367289755263
346,0.01850842459586741
347,0.02131513465459554
348,0.020134959786957417
349,0.02021681179659449
350,0.020269376223169263
351,0.020214123259509706
352,0.02119713802335371
353,0.027981785938481423
354,0.028231761049256923
355,0.02823880309833659
356,0.02742035805953904
357,0.02736691186036645
358,0.02730211891607095
359,0.027244715428983695
360,0.027257615255893358
361,0.027660943941380932
362,0.028247124878968556
363,0.0282483149961874
364,0.028247607634933423
365,0.027941001220176263
366,0.02806051769012035
367,0.024913858810781665
368,0.02504251610553109
369,0.025039821862634926
370,0.02490426043736772
371,0.02490180226120091
372,0.024913035404336013
373,0.02507555448120782
374,0.025140283332053644
375,0.025141191040396527
376,0.025077295273755146
377,0.02257718873784945
378,0.02278179029465142
379,0.02260389255841505
380,0.022562784089426007
381,0.02254821217576165
382,0.021488894229691375
383,0.012173516550724083
384,0.012181026773966588
385,0.012144048213584956
386,0.012521208061386947
387,0.012506740116867624
388,0.012520430961617165
389,0.012578383797230853
390,0.031075530887589804
391,0.030476510426535083
392,0.030139507109775136
393,0.030208575027787895
394,0.030190757504863226
395,0.030252187083636195
396,0.030195954181953942
397,0.03043620804502957
398,0.030412767803684005
399,0.03275830890648753
400,0.0326723816019595
401,0.03270011633168042
402,0.03272927234601456
403,0.03309400372697833
404,0.03321674140424445
405,0.03319566413732224
406,0.033195099372261325
407,0.03323339640360644
408,0.03292014899549989
409,0.03302409635621642
410,0.03306060784034609
411,0.03308018510969163
412,0.03308579126008216
413,0.03417824013082415
414,0.03412831401681935
415,0.034139737779429837
416,0.03411427385828065
417,0.034319364328985254
418,0.034304191639418447
419,0.03430795197162149
420,0.01959527232526571
421,0.021210725178380557
422,0.02109972172858913
423,0.021059085933740975
424,0.02112293523489428
425,0.020911328863218222
426,0.02116477681557065
427,0.02154898914050186
428,0.02140150588740267
429,0.025069157170523056
430,0.02553461164327483
431,0.031378734584047996
432,0.031391628205862374
433,0.030741429748657633
434,0.03216724244171404
435,0.03540419576177134
436,0.03569583595448041
437,0.04044102351707508
438,0.04109906878982217
439,0.04105836994172263
440,0.042009662175905065
441,0.042055839055763176
442,0.04176319818531745
443,0.04072089964903127
444,0.0420067557343587
445,0.0418438549474874
446,0.04194511404194166
447,0.04183083018019176
448,0.04329791088755714
449,0.043434807570843045
450,0.04353071103920372
451,0.04304904616555642
452,0.045841912077963044
453,0.04724424095556539
454,0.04716717515334841
455,0.047174736710934785
456,0.047182917853250815
457,0.047046749063032856
458,0.04753288427102043
459,0.04442510550410179
460,0.04438070935627382
461,0.03983245061493391
462,0.03972350851484169
463,0.040491147764964194
464,0.03988267786987862
465,0.03760703153540343
466,0.037878329635656474
467,0.032440660269497455
468,0.03205681926778907
469,0.032269506994786416
470,0.033016839679013296
471,0.03385811852170632
472,0.033868008318167046
473,0.033868391922431525
474,0.033631245163027956
475,0.037570458678241866
476,0.047324797165205185
477,0.04947830655017754
478,0.049343126296256375
479,0.05268673259250159
480,0.05293442276786572
481,0.052927732396371066
482,0.05313578556394278
483,0.053832321319896265
484,0.054078311518403976
485,0.0541037451605757
486,0.05405438665549124
487,0.054903345789630326
488,0.054144416650389084
489,0.0546644420000064
490,0.05636956492896231
491,0.056440494041484386
492,0.05709110590573418
493,0.06062407380086369
494,0.06150419483938847
495,0.06692199045059807
496,0.06667904758832424
497,0.06859936717473634
498,0.06861563255141384
499,0.06855607477750958
500,0.06763420254112067
501,0.06702025620094838
502,0.06744561626789256
503,0.0673788875674488
504,0.06611755192656348
505,0.06288127911179736
506,0.05775046109173772
507,0.05489363915079385
508,0.05456056363106409
509,0.05220126247813902
510,0.05306371198255586
511,0.05320783160549137
512,0.0500160600861389
513,0.04880057596948377
514,0.048760261326435024
515,0.05067232618147679
516,0.0509414118764967
517,0.04984470427247384
518,0.0496191615360975
519,0.04923826205039641
520,0.048593401517507843
521,0.0482894482751306
522,0.04792496360863351
523,0.04410858376867584
524,0.04505207512294579
525,0.03726492195303905
526,0.03705398276820997
527,0.03274207654797374
528,0.032733057145487396
529,0.03417758008641681
530,0.034180055163273555
531,0.03562594166883829
532,0.03454311577767435
533,0.03483238219993876
534,0.035120692395433264
535,0.035099135328789034
536,0.03458756411696255
537,0.034793758301155615
538,0.035909394099285334
539,0.03614964629410456
540,0.034859401448962914
541,0.03438543663468895
542,0.03438550921024048
543,0.03592817979772573
544,0.03622590847237195
545,0.03291886335473256
546,0.03255338487700274
547,0.03166864376167128
548,0.03185909913353703
549,0.03184652621150103
550,0.03071679668390443
551,0.0305187682659307
552,0.030527936826838225
553,0.029932198388189238
554,0.025993099319563888
555,0.025628279661739174
556,0.025626389124978548
557,0.025557524940641188
558,0.025528006607733574
559,0.023078839068799272
560,0.023049672240513158
561,0.02037998524721801
562,0.0206364612421162
563,0.019940530706341775
564,0.0203310660680475
565,0.03146702490493545
566,0.031010009585075264
