,volatility
292,0.06347439540324457
293,0.0569017498276967
294,0.05766916564124178
295,0.04509018320717944
296,0.04672521025948943
297,0.04372881664103691
298,0.039256276148619304
299,0.036279145022973684
300,0.036141947202341755
301,0.0431316633688899
302,0.04142235383455062
303,0.02926166490759341
304,0.027862488642550358
305,0.034333946736762745
306,0.02343822855970479
307,0.022855979572761805
308,0.024212849776840142
309,0.04815746851204021
310,0.0422012265567349
311,0.03658742092384418
312,0.044577668457772605
313,0.06233274664365924
314,0.056142144644900506
315,0.056432978762224424
316,0.056035514404792625
317,0.04312398081605383
318,0.03812463489583765
319,0.03959221859905254
320,0.05824435784432502
321,0.05794271313524201
322,0.05228582827750258
323,0.053673862411925226
324,0.04526062363309423
325,0.031020817898322606
326,0.02692658540915648
327,0.023495264082087543
328,0.019221233486861056
329,0.029807039537870714
330,0.030027487540569428
331,0.026245507524432086
332,0.026409697747795415
333,0.056661872405889394
334,0.04519546265048507
335,0.045011438006656364
336,0.044219068555633394
337,0.053130768132373475
338,0.027909379374468062
339,0.028419443853823965
340,0.028439697262224416
341,0.02322104557406163
342,0.015539136999565306
343,0.021190249161981915
344,0.020167962240853817
345,0.02103577459043912
346,0.02100536438997628
347,0.018017086638707262
348,0.0071600041706694805
349,0.006710344024166586
350,0.0038605542772816607
351,0.015213923615111502
352,0.013847564592602805
353,0.017181645990107516
354,0.016843457426894654
355,0.018282171807694064
356,0.01019798947294276
357,0.012199791636603062
358,0.010562666166209793
359,0.009748415584628165
360,0.012789453153874107
361,0.009653679769527022
362,0.036075555300355305
363,0.036062052234985244
364,0.03596807466072946
365,0.03478611606522358
366,0.034567646838952325
367,0.007049900994226371
368,0.006634713237866501
369,0.0064115103656785626
370,0.004810264390482314
371,0.008024351999427541
372,0.02637858381337689
373,0.025079984350653575
374,0.023984881166385752
375,0.026490710841723386
376,0.02691765912130249
377,0.01766324401022308
378,0.051353636949490855
379,0.05220630130133191
380,0.052212579236941684
381,0.05199948491554019
382,0.045899642571425314
383,0.010547581613749786
384,0.003015126768543883
385,0.0024212626491128706
386,0.010878131763409333
387,0.022415281661875196
388,0.02242152233446215
389,0.02236630390482662
390,0.022307737484060838
391,0.016760524303778272
392,0.010180941800560757
393,0.01217779667784936
394,0.012168514490922497
395,0.012317726410934367
396,0.0062763930900315065
397,0.008835545207030022
398,0.009687159753975536
399,0.011328448766222684
400,0.010372046305003383
401,0.010203531124653617
402,0.009833515252339742
403,0.009617349339572402
404,0.009238624532385468
405,0.009456150928451788
406,0.008930207321380085
407,0.009158516987628242
408,0.00764982771642156
409,0.013365910399597978
410,0.013461212411270866
411,0.01510365389390027
412,0.011212018181676478
413,0.011795161163525927
414,0.008853680687525779
415,0.06820958038049721
416,0.06844352210736629
417,0.06954828072284767
418,0.06734998819359327
419,0.06758838120866255
420,0.012627382274987477
421,0.012531759138246543
422,0.01640524073517699
423,0.018303994525865095
424,0.035856878108563674
425,0.033386081500236274
426,0.032137653562866055
427,0.0332151025652266
428,0.02888173105761498
429,0.018875604350630865
430,0.018877132951923458
431,0.018560462153879066
432,0.018125785660094096
433,0.011178778999467384
434,0.0066964100503057065
435,0.009864881238905743
436,0.013183614364746724
437,0.016670694060625876
438,0.025264346218224445
439,0.02664958130608897
440,0.024939978423215572
441,0.020327344708189043
442,0.02022382668642176
443,0.013056915912101058
444,0.011596141690199197
445,0.013216207167298938
446,0.02246195855901322
447,0.01631321791084378
448,0.021493069714815773
449,0.02356799070919407
450,0.023372489958480736
451,0.014099836457301057
452,0.019324184702150183
453,0.015374046660391218
454,0.03591657782228866
455,0.04360078045633834
456,0.05432173950647955
457,0.056025748694712094
458,0.055874293375854034
459,0.05715150707042038
460,0.06891430946524983
461,0.039623877506883266
462,0.07101757917876159
463,0.07080935682787068
464,0.06856272649324417
465,0.06183090192434987
466,0.061179595387959126
467,0.026930886948036494
468,0.024261723959393584
469,0.03840338528265723
470,0.025366881440247416
471,0.029100232981647565
472,0.0319443220846526
473,0.042334399892429396
474,0.02947126248322174
475,0.027830366747190714
476,0.030167899524968442
477,0.04480651753151296
478,0.04672050909276311
479,0.041713040845680296
480,0.04200437019877956
481,0.04285562054922413
482,0.030217355137672913
483,0.022465073329997594
484,0.030920925189717684
485,0.03193916247159095
486,0.03301491250406781
487,0.032035273703651224
488,0.02606288889980158
489,0.023478681887821536
490,0.016024935856413156
491,0.017207440622520435
492,0.029230151323434362
493,0.023654257838623207
494,0.024512399950154747
495,0.03320188864245443
496,0.03542224364443474
497,0.02206254040473909
498,0.023210849364581544
499,0.0263178592037631
500,0.037031634494580176
501,0.09450185279536809
502,0.10112288927694146
503,0.10559620091750448
504,0.10986234098165215
505,0.08803367737949461
506,0.06859761747381124
507,0.07081649280649344
508,0.07507438158601978
509,0.061492021705899694
510,0.06059481420887338
511,0.06042148083615983
512,0.05163447791313682
513,0.031067305139041008
514,0.03775257558741139
515,0.0530093769625517
516,0.05518248838909205
517,0.0432697228800522
518,0.05317893449846389
519,0.07137940934240258
520,0.08792668942560079
521,0.08558617725467423
522,0.1046646141985351
523,0.09021871051153019
524,0.08549122752476616
525,0.04389304654744013
526,0.04858071652053968
527,0.02501316584101895
528,0.025061059962158502
529,0.021422682862730455
530,0.02200257661088027
531,0.02382440716710877
532,0.018719734968819183
533,0.018631373067182846
534,0.017603625002135137
535,0.03133547800287727
536,0.0220893068156076
537,0.021381358941203518
538,0.017043561934848232
539,0.016159693000583265
540,0.027539915213235438
541,0.03922015407490039
542,0.04011458241858014
543,0.0414431627213555
544,0.043664899795791405
545,0.034575895533820504
546,0.03440440045623882
547,0.02579044429454702
548,0.02878580176105349
549,0.03863654622945603
550,0.04456826476291865
551,0.04122960633700818
552,0.041357653757507586
553,0.040797097984822915
554,0.026079684036045138
555,0.0288213443124295
556,0.042225438237933136
557,0.0420277169413942
558,0.04415886149001397
559,0.03176244183821493
560,0.03253851246711619
561,0.021431133504767837
562,0.023649943080918206
563,0.026180212889807826
564,0.026001993237794507
565,0.02731437525231168
566,0.021715428667307777
567,0.025337828961550773
568,0.03089899094019405
569,0.023787884887637337
570,0.02631435285385163
571,0.02641478356031677
572,0.033404735553228315
573,0.019778716298568477
574,0.01458789826164838
575,0.014654034503440405
576,0.015676322079378364
577,0.013593444678027613
578,0.017081463366870865
579,0.017068396022337395
580,0.01665649024607963
581,0.012631469600399556
582,0.013139074430443707
583,0.002537445922354365
584,0.0020981541293003613
585,0.0059171546780953195
586,0.006449667098433981
587,0.009563413097779262
588,0.010403185470055405
589,0.016954697720468908
590,0.0551887341163969
591,0.055183402089080694
592,0.05411297001239414
593,0.05637569828378072
594,0.05974792420897303
595,0.022399007210926497
596,0.029109575677823674
597,0.01813919265594451
598,0.017632805877876283
599,0.020007134533666704
600,0.01819919581741717
601,0.009620924979773023
602,0.01595471808873455
603,0.0283319477556338
604,0.0274953081473515
605,0.03393524398260388
606,0.03385113928412196
607,0.03437571595218949
608,0.029440874358028245
609,0.029458204545958294
610,0.01771236149859485
611,0.01903821690719248
612,0.014583531663736611
613,0.015654187768661332
614,0.016118613796140338
615,0.01419701630408575
616,0.021866354488040626
617,0.01854324823105304
618,0.021668352756160345
619,0.038671673460640855
620,0.03820734480230444
621,0.08536589064731342
622,0.08801111245575648
623,0.0842514358381745
624,0.07360733254165129
625,0.06980668623536056
626,0.04167695416854895
627,0.029259383234651715
628,0.024062373183662278
629,0.01829181338369966
630,0.014849555522997302
631,0.011923307302835067
632,0.013366297942105804
633,0.01291364929952898
634,0.014296041598951039
635,0.02601083325586992
636,0.02168713333844976
637,0.027908535255251197
638,0.02985442674684463
639,0.03165865353876699
640,0.02234157472873052
641,0.023101964891569283
642,0.016703485375466284
643,0.012418810461215022
644,0.010033648925588235
645,0.01664363427650011
646,0.016932834662568997
647,0.01650390329966437
648,0.026322805095951005
649,0.024901020463868363
650,0.02936386570103952
651,0.031171025530420973
652,0.041003239361750723
653,0.037957271984657745
654,0.03982998722283304
655,0.04068565154011153
656,0.025157864194611107
657,0.03261019780723464
658,0.03573750011788787
659,0.02744117338380221
660,0.02728564749852378
661,0.009605709362046197
662,0.018679853799663776
663,0.01835933976673919
664,0.01682140473518828
665,0.016624108665836187
666,0.019672737684383258
667,0.016275223705094852
668,0.010596431992554408
669,0.010995302304512138
670,0.012498925519767893
671,0.01387529887545291
672,0.014400138657569079
673,0.019431383182146513
674,0.022938658519860728
675,0.05541255833046143
676,0.05438168306630971
677,0.05433331822174303
678,0.05148048360503855
679,0.04666121016719052
680,0.02980108682766406
681,0.028607793059851522
682,0.028887882549057237
683,0.028554412378199303
684,0.011934243940573155
685,0.007830181981954915
686,0.007161171482491427
687,0.0121647360511845
688,0.012724079203688655
689,0.012083472199812905
690,0.01691527333734104
691,0.03291594384526937
692,0.03130700162475722
693,0.030880179114854207
694,0.03740120855591027
695,0.027759790911775623
696,0.029918445172598687
697,0.036877752861379995
698,0.03906272160273393
699,0.038391699712434245
700,0.03222237820340459
701,0.0320593410681767
702,0.04245886058810273
703,0.041067894189014686
704,0.03898943254162326
705,0.03903193594761605
706,0.037648445710535834
707,0.01715426724581922
708,0.01709339914950181
709,0.01756946639302585
710,0.012796708154926908
711,0.016974952738910414
712,0.01648988690259283
713,0.016686385494156485
714,0.023765396516035465
715,0.028479398948371083
716,0.025200535491926985
717,0.0277247574944198
718,0.021658888203596547
719,0.02840606729285833
720,0.027065391581054067
721,0.014960754576599004
722,0.014632747343627272
723,0.0075479803484616225
724,0.022170991236392965
725,0.022634647722346378
726,0.02153352058994435
727,0.020141223715604336
728,0.01590371610733825
729,0.021169014926389465
730,0.025507664016309398
731,0.02536834785102941
732,0.02689062202893512
733,0.025056808658260904
734,0.029845975217695588
735,0.022459324163775014
736,0.02119356173619272
737,0.03391209357990611
738,0.04089796774831664
739,0.03787903520157353
740,0.03836475553961524
741,0.03723182044259637
742,0.03227192830103547
743,0.020843749690495735
744,0.02672637613924747
745,0.033662535139065024
746,0.034661212924199804
747,0.0235033451569827
748,0.023665013744585944
749,0.025105190803553213
750,0.025081747099228707
751,0.02664071692191207
752,0.025593671492799126
753,0.02586636545887062
754,0.025270000322919782
755,0.023901470241626036
756,0.05164921096595083
757,0.050981578152974084
758,0.04310749839088981
759,0.042412742802257826
760,0.21630052728684201
761,0.24941360402415005
762,0.2472109546664314
763,0.25114934411514345
764,0.24735274685944425
765,0.0930861901226293
766,0.05941287884875395
767,0.07118189923193226
768,0.0722255262748362
769,0.055896597069826796
770,0.07115995659046619
771,0.08113320196852414
772,0.0618065614042702
773,0.06303806994503443
774,0.062393166294193246
775,0.06113579413385058
776,0.03673273517992971
777,0.02993539303963467
778,0.058849334292173754
779,0.058437642054431506
780,0.05409230022316503
781,0.05183529134929259
782,0.036010274326077306
783,0.01740390021282289
784,0.020791353743794316
785,0.03666312495718463
786,0.040235805622858084
787,0.038675792283065745
788,0.04070172191124531
789,0.051909329840259234
790,0.03063465510466739
791,0.031239018789053857
792,0.026205667284890898
793,0.027633756865879953
794,0.017548452065703195
795,0.03930077006027882
796,0.04005662249408114
797,0.040829206091147825
798,0.0429688649385375
799,0.04440842029601781
800,0.026872628757762633
801,0.03417165871112637
802,0.03854091437050671
803,0.036342330683823296
804,0.022974392706828904
805,0.020808477477390057
806,0.018860674142949924
807,0.009289551897398647
808,0.053704542583896696
809,0.05737896585878936
810,0.05730154389808467
811,0.05693198044971461
812,0.057560521307237024
813,0.017470400618767173
814,0.013932069821275464
815,0.011822360516826664
816,0.03883683528645714
817,0.04100396854882647
818,0.04548242582074699
819,0.0648615954935879
820,0.06395786717761667
821,0.04220488355824785
822,0.055699338891882964
823,0.06047469419491889
824,0.04573773169416814
825,0.04261038428759125
826,0.042788487180313736
827,0.03773970916468334
828,0.029824527034513933
829,0.020882305558391514
830,0.030922366330696477
831,0.02553995352760436
832,0.024882589554253366
833,0.028137901578925078
834,0.03377084827267307
835,0.027778998615714836
836,0.03430586754246635
837,0.038469492716311636
838,0.02588068922940296
839,0.02648183253030231
840,0.03174106039068822
841,0.041988382257815
842,0.05565426188984504
843,0.05537321645039946
844,0.05415476448147456
845,0.053157783145285714
846,0.03513904604812361
847,0.012994801953874832
848,0.011556984582603121
849,0.010044517251331868
850,0.004733796994515959
851,0.03108654400043466
852,0.032956859985744796
853,0.03278379407187495
854,0.03275959128256303
855,0.03238471158894865
856,0.012631642016303887
857,0.010323375539567022
858,0.010936544944833412
859,0.009549405685351611
860,0.008720203886298204
861,0.005722571434776884
862,0.021229308369658546
863,0.02093190900232909
864,0.027463856053503852
865,0.027332474555407067
866,0.027464247898051575
867,0.012187994834238143
868,0.016861281974710915
869,0.011889033828038988
870,0.011943499273781171
871,0.012265946467551646
872,0.012028388522427219
873,0.010739010748451659
874,0.010775306828335057
875,0.010938333310832616
876,0.01766612660786209
877,0.016148134358000738
878,0.016839210698823666
879,0.0215046396521702
880,0.020869257742465102
881,0.015582120975648794
882,0.015511461813939365
883,0.011811103550613346
884,0.006492872734389354
885,0.006205681035681482
886,0.006396129298493094
887,0.0046331106762759
888,0.004643222218900947
889,0.005223312368790028
890,0.0049689084855198806
891,0.011303026073493691
892,0.01160884002952923
893,0.01110620390813771
894,0.013247531086053041
895,0.01173867826450006
896,0.011415967830116546
897,0.04365799028631832
898,0.046852056856814865
899,0.043814016449694355
900,0.045733570041297245
