,volatility30
475,0.026453783835946355
476,0.028075455664319036
477,0.028162164253735442
478,0.026358550566934744
479,0.029784891189375013
480,0.028913951163367282
481,0.030179039934759264
482,0.02985211399002919
483,0.029385554003424613
484,0.02943228977331691
485,0.029241246072342034
486,0.029081443530618093
487,0.028994134686675294
488,0.02756397141734666
489,0.02701584162400386
490,0.027013761070180754
491,0.027436811709533573
492,0.029516222450237748
493,0.02940471006650941
494,0.029397613836608407
495,0.029369431028100156
496,0.029373822081038895
497,0.02870387835888097
498,0.028368536336448712
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,
