Categoria: Tutte le categorie

Giorno,Bitcoin: (Stati Uniti)
2021-07-01,43
2021-07-02,41
2021-07-03,38
2021-07-04,39
2021-07-05,39
2021-07-06,39
2021-07-07,37
2021-07-08,40
2021-07-09,39
2021-07-10,32
2021-07-11,34
2021-07-12,37
2021-07-13,38
2021-07-14,37
2021-07-15,38
2021-07-16,38
2021-07-17,34
2021-07-18,34
2021-07-19,46
2021-07-20,60
2021-07-21,50
2021-07-22,42
2021-07-23,36
2021-07-24,36
2021-07-25,39
2021-07-26,81
2021-07-27,55
2021-07-28,50
2021-07-29,42
2021-07-30,41
2021-07-31,41
2021-08-01,42
2021-08-02,42
2021-08-03,39
2021-08-04,38
2021-08-05,39
2021-08-06,43
2021-08-07,45
2021-08-08,43
2021-08-09,53
2021-08-10,50
2021-08-11,46
2021-08-12,45
2021-08-13,45
2021-08-14,41
2021-08-15,37
2021-08-16,43
2021-08-17,40
2021-08-18,37
2021-08-19,35
2021-08-20,41
2021-08-21,40
2021-08-22,37
2021-08-23,50
2021-08-24,43
2021-08-25,37
2021-08-26,40
2021-08-27,36
2021-08-28,33
2021-08-29,31
2021-08-30,35
2021-08-31,35
2021-09-01,35
2021-09-02,37
2021-09-03,40
2021-09-04,35
2021-09-05,34
2021-09-06,41
2021-09-07,78
2021-09-08,62
2021-09-09,46
2021-09-10,41
2021-09-11,34
2021-09-12,30
2021-09-13,38
2021-09-14,36
2021-09-15,36
2021-09-16,35
2021-09-17,34
2021-09-18,31
2021-09-19,26
2021-09-20,48
2021-09-21,50
2021-09-22,44
2021-09-23,36
2021-09-24,63
2021-09-25,43
2021-09-26,33
2021-09-27,35
2021-09-28,37
2021-09-29,36
2021-09-30,33
2021-10-01,43
2021-10-02,34
2021-10-03,33
2021-10-04,37
2021-10-05,44
2021-10-06,55
2021-10-07,52
2021-10-08,43
2021-10-09,37
2021-10-10,37
2021-10-11,47
2021-10-12,47
2021-10-13,43
2021-10-14,44
2021-10-15,73
2021-10-16,58
2021-10-17,49
2021-10-18,64
2021-10-19,77
2021-10-20,90
2021-10-21,82
2021-10-22,63
2021-10-23,48
2021-10-24,45
2021-10-25,54
2021-10-26,75
2021-10-27,68
2021-10-28,58
2021-10-29,53
2021-10-30,45
2021-10-31,41
2021-11-01,47
2021-11-02,49
2021-11-03,46
2021-11-04,45
2021-11-05,46
2021-11-06,40
2021-11-07,39
2021-11-08,60
2021-11-09,69
2021-11-10,59
2021-11-11,51
2021-11-12,48
2021-11-13,42
2021-11-14,41
2021-11-15,47
2021-11-16,60
2021-11-17,56
2021-11-18,55
2021-11-19,55
2021-11-20,44
2021-11-21,42
2021-11-22,47
2021-11-23,51
2021-11-24,46
2021-11-25,42
2021-11-26,55
2021-11-27,46
2021-11-28,43
2021-11-29,46
2021-11-30,51
2021-12-01,43
2021-12-02,41
2021-12-03,44
2021-12-04,100
2021-12-05,77
2021-12-06,66
2021-12-07,55
2021-12-08,48
2021-12-09,49
2021-12-10,47
2021-12-11,42
2021-12-12,39
2021-12-13,53
2021-12-14,57
2021-12-15,48
2021-12-16,44
2021-12-17,45
2021-12-18,39
2021-12-19,36
2021-12-20,43
2021-12-21,44
2021-12-22,43
2021-12-23,43
2021-12-24,45
2021-12-25,40
2021-12-26,38
2021-12-27,41
2021-12-28,44
2021-12-29,43
2021-12-30,42
2021-12-31,37
