Categoria: Tutte le categorie

Giorno,Bitcoin: (Stati Uniti)
2020-07-01,15
2020-07-02,14
2020-07-03,15
2020-07-04,14
2020-07-05,15
2020-07-06,11
2020-07-07,9
2020-07-08,16
2020-07-09,16
2020-07-10,15
2020-07-11,15
2020-07-12,13
2020-07-13,15
2020-07-14,17
2020-07-15,23
2020-07-16,24
2020-07-17,18
2020-07-18,15
2020-07-19,14
2020-07-20,15
2020-07-21,15
2020-07-22,15
2020-07-23,18
2020-07-24,17
2020-07-25,17
2020-07-26,20
2020-07-27,37
2020-07-28,36
2020-07-29,28
2020-07-30,24
2020-07-31,26
2020-08-01,30
2020-08-02,36
2020-08-03,27
2020-08-04,24
2020-08-05,26
2020-08-06,26
2020-08-07,24
2020-08-08,20
2020-08-09,19
2020-08-10,25
2020-08-11,24
2020-08-12,20
2020-08-13,23
2020-08-14,23
2020-08-15,20
2020-08-16,21
2020-08-17,27
2020-08-18,25
2020-08-19,22
2020-08-20,19
2020-08-21,17
2020-08-22,17
2020-08-23,15
2020-08-24,17
2020-08-25,17
2020-08-26,16
2020-08-27,16
2020-08-28,17
2020-08-29,14
2020-08-30,15
2020-08-31,15
2020-09-01,18
2020-09-02,19
2020-09-03,21
2020-09-04,21
2020-09-05,18
2020-09-06,17
2020-09-07,17
2020-09-08,19
2020-09-09,16
2020-09-10,15
2020-09-11,13
2020-09-12,13
2020-09-13,14
2020-09-14,13
2020-09-15,15
2020-09-16,15
2020-09-17,14
2020-09-18,14
2020-09-19,14
2020-09-20,13
2020-09-21,15
2020-09-22,13
2020-09-23,13
2020-09-24,12
2020-09-25,13
2020-09-26,13
2020-09-27,12
2020-09-28,12
2020-09-29,13
2020-09-30,12
2020-10-01,13
2020-10-02,13
2020-10-03,13
2020-10-04,12
2020-10-05,13
2020-10-06,13
2020-10-07,12
2020-10-08,14
2020-10-09,15
2020-10-10,15
2020-10-11,14
2020-10-12,15
2020-10-13,14
2020-10-14,14
2020-10-15,15
2020-10-16,15
2020-10-17,13
2020-10-18,14
2020-10-19,16
2020-10-20,16
2020-10-21,32
2020-10-22,32
2020-10-23,25
2020-10-24,19
2020-10-25,19
2020-10-26,21
2020-10-27,28
2020-10-28,28
2020-10-29,23
2020-10-30,20
2020-10-31,22
2020-11-01,21
2020-11-02,22
2020-11-03,21
2020-11-04,16
2020-11-05,30
2020-11-06,33
2020-11-07,26
2020-11-08,21
2020-11-09,27
2020-11-10,23
2020-11-11,24
2020-11-12,27
2020-11-13,31
2020-11-14,25
2020-11-15,21
2020-11-16,32
2020-11-17,48
2020-11-18,54
2020-11-19,42
2020-11-20,45
2020-11-21,45
2020-11-22,37
2020-11-23,41
2020-11-24,52
2020-11-25,46
2020-11-26,56
2020-11-27,44
2020-11-28,36
2020-11-29,34
2020-11-30,50
2020-12-01,55
2020-12-02,40
2020-12-03,38
2020-12-04,39
2020-12-05,32
2020-12-06,30
2020-12-07,33
2020-12-08,33
2020-12-09,34
2020-12-10,30
2020-12-11,30
2020-12-12,24
2020-12-13,28
2020-12-14,29
2020-12-15,32
2020-12-16,63
2020-12-17,100
2020-12-18,71
2020-12-19,54
2020-12-20,51
2020-12-21,58
2020-12-22,50
2020-12-23,46
2020-12-24,40
2020-12-25,45
2020-12-26,64
2020-12-27,83
2020-12-28,70
2020-12-29,65
2020-12-30,72
2020-12-31,76
