Categoria: Tutte le categorie

Giorno,Bitcoin: (Stati Uniti)
2017-07-01,3
2017-07-02,4
2017-07-03,4
2017-07-04,4
2017-07-05,4
2017-07-06,4
2017-07-07,4
2017-07-08,4
2017-07-09,4
2017-07-10,4
2017-07-11,5
2017-07-12,5
2017-07-13,4
2017-07-14,4
2017-07-15,5
2017-07-16,5
2017-07-17,5
2017-07-18,5
2017-07-19,4
2017-07-20,5
2017-07-21,5
2017-07-22,4
2017-07-23,4
2017-07-24,4
2017-07-25,5
2017-07-26,5
2017-07-27,4
2017-07-28,6
2017-07-29,5
2017-07-30,4
2017-07-31,5
2017-08-01,12
2017-08-02,9
2017-08-03,6
2017-08-04,6
2017-08-05,7
2017-08-06,5
2017-08-07,7
2017-08-08,7
2017-08-09,7
2017-08-10,6
2017-08-11,7
2017-08-12,8
2017-08-13,10
2017-08-14,11
2017-08-15,11
2017-08-16,9
2017-08-17,9
2017-08-18,8
2017-08-19,8
2017-08-20,7
2017-08-21,6
2017-08-22,8
2017-08-23,8
2017-08-24,7
2017-08-25,8
2017-08-26,6
2017-08-27,5
2017-08-28,6
2017-08-29,8
2017-08-30,8
2017-08-31,9
2017-09-01,9
2017-09-02,9
2017-09-03,8
2017-09-04,9
2017-09-05,8
2017-09-06,7
2017-09-07,6
2017-09-08,8
2017-09-09,5
2017-09-10,5
2017-09-11,6
2017-09-12,7
2017-09-13,10
2017-09-14,12
2017-09-15,13
2017-09-16,8
2017-09-17,6
2017-09-18,8
2017-09-19,7
2017-09-20,6
2017-09-21,7
2017-09-22,6
2017-09-23,4
2017-09-24,4
2017-09-25,5
2017-09-26,5
2017-09-27,6
2017-09-28,6
2017-09-29,5
2017-09-30,5
2017-10-01,5
2017-10-02,5
2017-10-03,5
2017-10-04,5
2017-10-05,5
2017-10-06,5
2017-10-07,5
2017-10-08,5
2017-10-09,6
2017-10-10,6
2017-10-11,6
2017-10-12,11
2017-10-13,14
2017-10-14,8
2017-10-15,8
2017-10-16,8
2017-10-17,8
2017-10-18,8
2017-10-19,8
2017-10-20,10
2017-10-21,10
2017-10-22,8
2017-10-23,9
2017-10-24,10
2017-10-25,9
2017-10-26,9
2017-10-27,8
2017-10-28,7
2017-10-29,7
2017-10-30,9
2017-10-31,11
2017-11-01,13
2017-11-02,20
2017-11-03,15
2017-11-04,13
2017-11-05,12
2017-11-06,13
2017-11-07,12
2017-11-08,15
2017-11-09,13
2017-11-10,17
2017-11-11,14
2017-11-12,19
2017-11-13,17
2017-11-14,13
2017-11-15,13
2017-11-16,13
2017-11-17,12
2017-11-18,7
2017-11-19,6
2017-11-20,9
2017-11-21,10
2017-11-22,8
2017-11-23,7
2017-11-24,6
2017-11-25,7
2017-11-26,13
2017-11-27,16
2017-11-28,18
2017-11-29,30
2017-11-30,24
2017-12-01,29
2017-12-02,27
2017-12-03,23
2017-12-04,30
2017-12-05,31
2017-12-06,45
2017-12-07,100
2017-12-08,82
2017-12-09,56
2017-12-10,50
2017-12-11,61
2017-12-12,59
2017-12-13,52
2017-12-14,43
2017-12-15,38
2017-12-16,40
2017-12-17,41
2017-12-18,45
2017-12-19,47
2017-12-20,69
2017-12-21,46
2017-12-22,96
2017-12-23,56
2017-12-24,40
2017-12-25,34
2017-12-26,36
2017-12-27,34
2017-12-28,34
2017-12-29,30
2017-12-30,29
2017-12-31,24
