Categoria: Tutte le categorie

Giorno,Bitcoin: (Stati Uniti)
2021-01-01,29
2021-01-02,57
2021-01-03,60
2021-01-04,52
2021-01-05,43
2021-01-06,48
2021-01-07,74
2021-01-08,69
2021-01-09,57
2021-01-10,54
2021-01-11,90
2021-01-12,61
2021-01-13,54
2021-01-14,56
2021-01-15,46
2021-01-16,40
2021-01-17,34
2021-01-18,33
2021-01-19,30
2021-01-20,32
2021-01-21,42
2021-01-22,44
2021-01-23,29
2021-01-24,25
2021-01-25,29
2021-01-26,28
2021-01-27,30
2021-01-28,34
2021-01-29,57
2021-01-30,36
2021-01-31,30
2021-02-01,29
2021-02-02,28
2021-02-03,28
2021-02-04,32
2021-02-05,28
2021-02-06,35
2021-02-07,31
2021-02-08,70
2021-02-09,78
2021-02-10,53
2021-02-11,48
2021-02-12,45
2021-02-13,38
2021-02-14,39
2021-02-15,43
2021-02-16,47
2021-02-17,53
2021-02-18,48
2021-02-19,56
2021-02-20,59
2021-02-21,51
2021-02-22,58
2021-02-23,74
2021-02-24,53
2021-02-25,45
2021-02-26,44
2021-02-27,34
2021-02-28,45
2021-03-01,41
2021-03-02,35
2021-03-03,34
2021-03-04,32
2021-03-05,32
2021-03-06,27
2021-03-07,28
2021-03-08,32
2021-03-09,38
2021-03-10,37
2021-03-11,34
2021-03-12,33
2021-03-13,41
2021-03-14,40
2021-03-15,37
2021-03-16,34
2021-03-17,33
2021-03-18,34
2021-03-19,30
2021-03-20,27
2021-03-21,24
2021-03-22,29
2021-03-23,29
2021-03-24,33
2021-03-25,37
2021-03-26,29
2021-03-27,27
2021-03-28,24
2021-03-29,30
2021-03-30,29
2021-03-31,29
2021-04-01,41
2021-04-02,29
2021-04-03,24
2021-04-04,23
2021-04-05,25
2021-04-06,25
2021-04-07,25
2021-04-08,23
2021-04-09,22
2021-04-10,23
2021-04-11,25
2021-04-12,27
2021-04-13,38
2021-04-14,45
2021-04-15,36
2021-04-16,44
2021-04-17,32
2021-04-18,55
2021-04-19,48
2021-04-20,40
2021-04-21,33
2021-04-22,35
2021-04-23,53
2021-04-24,38
2021-04-25,33
2021-04-26,37
2021-04-27,33
2021-04-28,31
2021-04-29,27
2021-04-30,26
2021-05-01,23
2021-05-02,24
2021-05-03,28
2021-05-04,31
2021-05-05,31
2021-05-06,28
2021-05-07,28
2021-05-08,28
2021-05-09,30
2021-05-10,32
2021-05-11,30
2021-05-12,35
2021-05-13,73
2021-05-14,43
2021-05-15,32
2021-05-16,39
2021-05-17,56
2021-05-18,41
2021-05-19,100
2021-05-20,74
2021-05-21,57
2021-05-22,46
2021-05-23,59
2021-05-24,58
2021-05-25,44
2021-05-26,36
2021-05-27,32
2021-05-28,34
2021-05-29,33
2021-05-30,30
2021-05-31,30
2021-06-01,29
2021-06-02,28
2021-06-03,25
2021-06-04,32
2021-06-05,28
2021-06-06,28
2021-06-07,30
2021-06-08,45
2021-06-09,38
2021-06-10,34
2021-06-11,27
2021-06-12,23
2021-06-13,25
2021-06-14,34
2021-06-15,26
2021-06-16,24
2021-06-17,22
2021-06-18,23
2021-06-19,20
2021-06-20,21
2021-06-21,36
2021-06-22,48
2021-06-23,34
2021-06-24,27
2021-06-25,26
2021-06-26,24
2021-06-27,22
2021-06-28,26
2021-06-29,23
2021-06-30,19
